A04.71,A04.7
O35.11X4,O35.1XX4
O35.11X5,O35.1XX5
O35.11X9,O35.1XX9
O35.12X0,O35.1XX0
O35.12X1,O35.1XX1
O35.12X2,O35.1XX2
O35.12X3,O35.1XX3
O35.12X4,O35.1XX4
O35.12X5,O35.1XX5
O35.12X9,O35.1XX9
O35.13X0,O35.1XX0
O35.13X1,O35.1XX1
O35.13X2,O35.1XX2
O35.13X3,O35.1XX3
O35.13X4,O35.1XX4
O35.13X5,O35.1XX5
O35.13X9,O35.1XX9
O35.14X0,O35.1XX0
O35.14X1,O35.1XX1
O35.14X2,O35.1XX2
O35.14X3,O35.1XX3
O35.14X4,O35.1XX4
O35.14X5,O35.1XX5
O35.14X9,O35.1XX9
O35.15X0,O35.1XX0
O35.15X1,O35.1XX1
O35.15X2,O35.1XX2
O35.15X3,O35.1XX3
O35.15X4,O35.1XX4
O35.15X5,O35.1XX5
O35.15X9,O35.1XX9
O35.19X0,O35.1XX0
O35.19X1,O35.1XX1
O35.19X2,O35.1XX2
O35.19X3,O35.1XX3
O35.19X4,O35.1XX4
O35.19X5,O35.1XX5
O35.19X9,O35.1XX9
O35.AXX0,O35.8XX0
O35.AXX1,O35.8XX1
O35.AXX2,O35.8XX2
O35.AXX3,O35.8XX3
O35.AXX4,O35.8XX4
O35.AXX5,O35.8XX5
O35.AXX9,O35.8XX9
O35.BXX0,O35.8XX0
O35.BXX1,O35.8XX1
O35.BXX2,O35.8XX2
O35.BXX3,O35.8XX3
O35.BXX4,O35.8XX4
O35.BXX5,O35.8XX5
O35.BXX9,O35.8XX9
O35.CXX0,O35.8XX0
O35.CXX1,O35.8XX1
O35.CXX2,O35.8XX2
O35.CXX3,O35.8XX3
O35.CXX4,O35.8XX4
O35.CXX5,O35.8XX5
O35.CXX9,O35.8XX9
O35.DXX0,O35.8XX0
O35.DXX1,O35.8XX1
O35.DXX2,O35.8XX2
O35.DXX3,O35.8XX3
O35.DXX4,O35.8XX4
O35.DXX5,O35.8XX5
O35.DXX9,O35.8XX9
O35.EXX0,O35.8XX0
O35.EXX1,O35.8XX1
O35.EXX2,O35.8XX2
O35.EXX3,O35.8XX3
O35.EXX4,O35.8XX4
O35.EXX5,O35.8XX5
O35.EXX9,O35.8XX9
O35.FXX0,O35.8XX0
O35.FXX1,O35.8XX1
O35.FXX2,O35.8XX2
O35.FXX3,O35.8XX3
O35.FXX4,O35.8XX4
O35.FXX5,O35.8XX5
O35.FXX9,O35.8XX9
O35.GXX0,O35.8XX0
O35.GXX1,O35.8XX1
O35.GXX2,O35.8XX2
O35.GXX3,O35.8XX3
O35.GXX4,O35.8XX4
O35.GXX5,O35.8XX5
O35.GXX9,O35.8XX9
O35.HXX0,O35.8XX0
O35.HXX1,O35.8XX1
O35.HXX2,O35.8XX2
O35.HXX3,O35.8XX3
O35.HXX4,O35.8XX4
O35.HXX5,O35.8XX5
O35.HXX9,O35.8XX9
O36.8310,O36.8910
O36.8311,O36.8911
O36.8312,O36.8912
O36.8313,O36.8913
O36.8314,O36.8914
O36.8315,O36.8915
O36.8319,O36.8919
O36.8320,O36.8920
O36.8321,O36.8921
O36.8322,O36.8922
O36.8323,O36.8923
O36.8324,O36.8924
O36.8325,O36.8925
O36.8329,O36.8929
O36.8330,O36.8930
O36.8331,O36.8931
O36.8332,O36.8932
O36.8333,O36.8933
O36.8334,O36.8934
O36.8335,O36.8935
O36.8339,O36.8939
O36.8390,O36.8990
O36.8391,O36.8991
O36.8392,O36.8992
O36.8393,O36.8993
O36.8394,O36.8994
O36.8395,O36.8995
O36.8399,O36.8999
O44.20,O44.00
O44.20,O44.00
O44.21,O44.01
O44.21,O44.01
O44.22,O44.02
O44.22,O44.02
O44.23,O44.03
O44.23,O44.03
O44.30,O44.10
O44.30,O44.10
O44.31,O44.11
O44.31,O44.11
O44.32,O44.12
O44.32,O44.12
O44.33,O44.13
O44.33,O44.13
O44.40,O44.00
O44.41,O44.01
O44.42,O44.02
O44.43,O44.03
O44.50,O44.10
O44.51,O44.11
O44.52,O44.12
O44.53,O44.13
O70.20,O70.2
O70.21,O70.2
O70.22,O70.2
O70.23,O70.2
O86.00,O86.0
O86.01,O86.0
O86.02,O86.0
O86.03,O86.0
O86.04,O86.0
O86.09,O86.0
O90.41,O90.4
O90.49,O90.4
O99.891,O99.89
O99.892,O99.89
O99.893,O99.89
P00.82,P00.89
P02.70,P02.7
P02.78,P02.7
P04.11,P04.1
P04.12,P04.1
P04.13,P04.1
P04.14,P04.1
P04.15,P04.1
P04.16,P04.1
P04.17,P04.1
P04.1A,P04.1
P04.18,P04.1
P04.19,P04.1
P04.40,P04.49
P04.42,P04.49
P04.81,P04.8
P04.89,P04.8
P05.09,None
P05.19,None
P09.1,P09
P09.2,P09
P09.3,P09
P09.4,P09
P09.5,P09
P09.6,P09
P09.8,P09
P09.9,P09
P28.30,P28.3
P28.31,P28.3
P28.32,P28.3
P28.33,P28.3
P28.39,P28.3
P28.40,P28.4
P28.41,P28.4
P28.42,P28.4
P28.43,P28.4
P28.49,P28.4
P29.30,P29.3
P29.38,P29.3
P35.4,P35.8 and A92.5
P74.21,P74.2
P74.22,P74.2
P74.31,P74.3
P74.32,P74.3
P74.41,P74.4
P74.421,P74.4
P74.422,P74.4
P74.49,P74.4
P78.84,P78.89; E83.118
P83.81,L92.9
P83.88,P83.8
P91.811,P91.8
P91.819,P91.8
P91.821,I63.- and P91.88
P91.822,I63.- and P91.88
P91.823,I63.- and P91.88
P91.829,I63.- and P91.88
P91.88,P91.8
Q21.10,Q21.1
Q21.11,Q21.1
Q21.12,Q21.1
Q21.13,Q21.1
Q21.14,Q21.1
Q21.15,Q21.1
Q21.16,Q21.1
Q21.19,Q21.1
Q21.20,Q21.2
Q21.21,Q21.2
Q21.22,Q21.2
Q21.23,Q21.2
Q25.21,Q25.2
Q25.29,Q25.2
Q25.40,Q25.4
Q25.41,Q25.4
Q25.42,Q25.4
Q25.43,Q25.4
Q25.44,Q25.4
Q25.45,Q25.4
Q25.46,Q25.4
Q25.47,Q25.4
Q25.48,Q25.4
Q25.49,Q25.4
Q44.70,Q44.7
Q44.71,Q44.7
Q44.79,Q44.7
Q51.20,Q51.2
Q51.21,Q51.2
Q51.22,Q51.2
Q51.28,Q51.2
Q52.120,Q25.12
Q52.121,Q25.12
Q52.122,Q25.12
Q52.123,Q25.12
Q52.124,Q25.12
Q52.129,Q25.12
Q53.111,Q53.11
Q53.112,Q53.11
Q53.13,Q53.11
Q53.211,Q53.21
Q53.212,Q53.21
Q53.23,Q53.21
Q66.00,Q66.0
Q66.01,Q66.0
Q66.02,Q66.0
Q66.10,Q66.1
Q66.11,Q66.1
Q66.12,Q66.1
Q66.21,Q66.2
Q66.211,Q66.21
Q66.212,Q66.21
Q66.219,Q66.21
Q66.22,Q66.2
Q66.221,Q66.22
Q66.222,Q66.22
Q66.229,Q66.22
Q66.30,Q66.3
Q66.31,Q66.3
Q66.32,Q66.3
Q66.40,Q66.4
Q66.41,Q66.4
Q66.42,Q66.4
Q66.70,Q66.7
Q66.71,Q66.7
Q66.72,Q66.7
Q66.90,Q66.9
Q66.91,Q66.9
Q66.92,Q66.9
Q75.001,Q75.0
Q75.002,Q75.0
Q75.009,Q75.0
Q75.01,Q75.0
Q75.021,Q75.0
Q75.022,Q75.0
Q75.029,Q75.0
Q75.03,Q75.0
Q75.041,Q75.0
Q75.042,Q75.0
Q75.049,Q75.0
Q75.051,Q75.0
Q75.052,Q75.0
Q75.058,Q75.0
Q75.08,Q75.0
Q79.60,Q79.6
Q79.61,Q79.6
Q79.62,Q79.6
Q79.63,Q79.6
Q79.69,Q79.6
Q82.6,"L05.01
Q85.81,Q85.8
Q85.82,Q85.8
Q85.83 ,Q85.8
Q85.89 ,Q85.8
Q87.11,Q87.1
Q87.19,Q87.1
Q87.82,Q87.89
Q87.83,Q87.89
Q87.84,Q87.89
Q87.85,Q87.89
Q93.51,Q93.5
Q93.52,Q93.59
Q93.59,Q93.5
Q93.82,Q93.89
R05.1,R05
R05.2,R05
R05.3,R05
R05.4,R05
R05.8,R05
R05.9,R05
R06.03,R06.00
R09.A0,R09.89
R09.A1,R09.89
R09.A2,R09.89
R09.A9,R09.89
R11.15,K31.89 and a code from R11-
R29.700,None
R29.701,None
R29.702,None
R29.703,None
R29.704,None
R29.705,None
R29.706,None
R29.707,None
R29.708,None
R29.709,None
R29.710,None
R29.711,None
R29.712,None
R29.713,None
R29.714,None
R29.715,None
R29.716,None
R29.717,None
R29.718,None
R29.719,None
R29.720,None
R29.721,None
R29.722,None
R29.723,None
R29.724,None
R29.725,None
R29.726,None
R29.727,None
R29.728,None
R29.729,None
R29.730,None
R29.731,None
R29.732,None
R29.733,None
R29.734,None
R29.735,None
R29.736,None
R29.737,None
R29.738,None
R29.739,None
R29.740,None
R29.741,None
R29.742,None
R31.21,R31.2
R31.29,R31.2
R35.81,R35.8
R35.89,R35.8
R39.191,R31.19
R39.192,R31.19
R39.198,R31.19
R39.82,R39.89
R39.83,R39.89
R39.84,R39.89
R40.2410,R40.241
R40.2411,R40.241
R40.2412,R40.241
R40.2413,R40.241
R40.2414,R40.241
R40.2420,R40.242
R40.2421,R40.242
R40.2422,R40.242
R40.2423,R40.242
R40.2424,R40.242
R40.2430,R40.243
R40.2431,R40.243
R40.2432,R40.243
R40.2433,R40.243
R40.2434,R40.243
R40.2440,R40.244
R40.2441,R40.244
R40.2442,R40.244
R40.2443,R40.244
R40.2444,R40.244
R40.2A,R40.20
R45.88,R45.89
R51.0,R51
R51.9,R51
R63.30,R63.3
R63.31,R63.3
R63.32,R63.3
R63.39,R63.3
R73.03,R73.09
R74.01,R74.0
R74.02,R74.0
R79.83,R79.89
R82.71,R82.7
R82.79,R82.7
R82.81,R82.8
R82.89,R82.8
R82.991,R82.99
R82.992,R82.99
R82.993,R82.99
R82.994,R82.99
R82.998,R82.99
R92.30,R92.2
R92.311,R92.2
R92.312,R92.2
R92.313,R92.2
R92.321,R92.2
R92.322,R92.2
R92.323,R92.2
R92.331,R92.2
R92.332,R92.2
R92.333,R92.2
R92.341,R92.2
R92.342,R92.2
R92.343 ,R92.2
R93.41,R93.4
R93.421,R93.4
R93.422,R93.4
R93.429,R93.4
R93.49,R93.4
R93.811,R93.8
R93.812,R93.8
R93.813,R93.8
R93.819,R93.8
R93.89,R93.8
R97.20,R97.2
R97.21,R97.2
S02.101A,S02.10XA
S02.101B,S02.10XB
S02.101D,S02.10XD
S02.101G,S02.10XG
S02.101K,S02.10XK
S02.101S,S02.10XS
S02.102A,S02.10XA
S02.102B,S02.10XB
S02.102D,S02.10XD
S02.102G,S02.10XG
S02.102K,S02.10XK
S02.102S,S02.10XS
S02.109A,S02.10XA
S02.109B,S02.10XB
S02.109D,S02.10XD
S02.109G,S02.10XG
S02.109K,S02.10XK
S02.109S,S02.10XS
S02.11AA,S02.110A
S02.11AB,S02.110B
S02.11AD,S02.110D
S02.11AG,S02.110G
S02.11AK,S02.110K
S02.11AS,S02.110S
S02.11BA,S02.110A
S02.11BB,S02.110B
S02.11BD,S02.110D
S02.11BG,S02.110G
S02.11BK,S02.110K
S02.11BS,S02.110S
S02.11CA,S02.111A
S02.11CB,S02.111B
S02.11CD,S02.111D
S02.11CG,S02.111G
S02.11CK,S02.111K
S02.11CS,S02.111S
S02.11DA,S02.111A
S02.11DB,S02.111B
S02.11DD,S02.111D
S02.11DG,S02.111G
S02.11DK,S02.111K
S02.11DS,S02.111S
S02.11EA,S02.112A
S02.11EB,S02.112B
S02.11ED,S02.112D
S02.11EG,S02.112G
S02.11EK,S02.112K
S02.11ES,S02.112S
S02.11FA,S02.112A
S02.11FB,S02.112B
S02.11FD,S02.112D
S02.11FG,S02.112G
S02.11FK,S02.112K
S02.11FS,S02.112S
S02.11GA,S02.118A
S02.11GB,S02.118B
S02.11GD,S02.118D
S02.11GG,S02.118G
S02.11GK,S02.118K
S02.11GS,S02.118S
S02.11HA,S02.118A
S02.11HB,S02.118B
S02.11HD,S02.118D
S02.11HG,S02.118G
S02.11HK,S02.118K
S02.11HS,S02.118S
S02.121A,S02.19XA
S02.121B,S02.19XB
S02.121D,S02.19XD
S02.121G,S02.19XG
S02.121K,S02.19XK
S02.121S,S02.19XS
S02.122A,S02.19XA
S02.122B,S02.19XB
S02.122D,S02.19XD
S02.122G,S02.19XG
S02.122K,S02.19XK
S02.122S,S02.19XS
S02.129A,S02.19XA
S02.129B,S02.19XB
S02.129D,S02.19XD
S02.129G,S02.19XG
S02.129K,S02.19XK
S02.129S,S02.19XS
S02.30XA,S02.3XXA
S02.30XB,S02.3XXB
S02.30XD,S02.3XXD
S02.30XG,S02.3XXG
S02.30XK,S02.3XXK
S02.30XS,S02.3XXS
S02.31XA,S02.3XXA
S02.31XB,S02.3XXB
S02.31XD,S02.3XXD
S02.31XG,S02.3XXG
S02.31XK,S02.3XXK
S02.31XS,S02.3XXS
S02.32XA,S02.3XXA
S02.32XB,S02.3XXB
S02.32XD,S02.3XXD
S02.32XG,S02.3XXG
S02.32XK,S02.3XXK
S02.32XS,S02.3XXS
S02.40AA,S02.400A
S02.40AB,S02.400B
S02.40AD,S02.400D
S02.40AG,S02.400G
S02.40AK,S02.400K
S02.40AS,S02.400S
S02.40BA,S02.400A
S02.40BB,S02.400B
S02.40BD,S02.400D
S02.40BG,S02.400G
S02.40BK,S02.400K
S02.40BS,S02.400S
S02.40CA,S02.401A
S02.40CB,S02.401B
S02.40CD,S02.401D
S02.40CG,S02.401G
S02.40CK,S02.401K
S02.40CS,S02.401S
S02.40DA,S02.401A
S02.40DB,S02.401B
S02.40DD,S02.401D
S02.40DG,S02.401G
S02.40DK,S02.401K
S02.40DS,S02.401S
S02.40EA,S02.402A
S02.40EB,S02.402B
S02.40ED,S02.402D
S02.40EG,S02.402G
S02.40EK,S02.402K
S02.40ES,S02.402S
S02.40FA,S02.402A
S02.40FB,S02.402B
S02.40FD,S02.402D
S02.40FG,S02.402G
S02.40FK,S02.402K
S02.40FS,S02.402S
S02.601A,S02.600A
S02.601B,S02.600B
S02.601D,S02.600D
S02.601G,S02.600G
S02.601K,S02.600K
S02.601S,S02.600S
S02.602A,S02.600A
S02.602B,S02.600B
S02.602D,S02.600D
S02.602G,S02.600G
S02.602K,S02.600K
S02.602S,S02.600S
S02.610A,S02.61XA
S02.610B,S02.61XB
S02.610D,S02.61XD
S02.610G,S02.61XG
S02.610K,S02.61XK
S02.610S,S02.61XS
S02.611A,S02.61XA
S02.611B,S02.61XB
S02.611D,S02.61XD
S02.611G,S02.61XG
S02.611K,S02.61XK
S02.611S,S02.61XS
S02.612A,S02.61XA
S02.612B,S02.61XB
S02.612D,S02.61XD
S02.612G,S02.61XG
S02.612K,S02.61XK
S02.612S,S02.61XS
S02.620A,S02.62XA
S02.620B,S02.62XB
S02.620D,S02.62XD
S02.620G,S02.62XG
S02.620K,S02.62XK
S02.620S,S02.62XS
S02.621A,S02.62XA
S02.621B,S02.62XB
S02.621D,S02.62XD
S02.621G,S02.62XG
S02.621K,S02.62XK
S02.621S,S02.62XS
S02.622A,S02.62XA
S02.622B,S02.62XB
S02.622D,S02.62XD
S02.622G,S02.62XG
S02.622K,S02.62XK
S02.622S,S02.62XS
S02.630A,S02.63XA
S02.630B,S02.63XB
S02.630D,S02.63XD
S02.630G,S02.63XG
S02.630K,S02.63XK
S02.630S,S02.63XS
S02.631A,S02.63XA
S02.631B,S02.63XB
S02.631D,S02.63XD
S02.631G,S02.63XG
S02.631K,S02.63XK
S02.631S,S02.63XS
S02.632A,S02.63XA
S02.632B,S02.63XB
S02.632D,S02.63XD
S02.632G,S02.63XG
S02.632K,S02.63XK
S02.632S,S02.63XS
S02.640A,S02.64XA
S02.640B,S02.64XB
S02.640D,S02.64XD
S02.640G,S02.64XG
S02.640K,S02.64XK
S02.640S,S02.64XS
S02.641A,S02.64XA
S02.641B,S02.64XB
S02.641D,S02.64XD
S02.641G,S02.64XG
S02.641K,S02.64XK
S02.641S,S02.64XS
S02.642A,S02.64XA
S02.642B,S02.64XB
S02.642D,S02.64XD
S02.642G,S02.64XG
S02.642K,S02.64XK
S02.642S,S02.64XS
S02.650A,S02.65XA
S02.650B,S02.65XB
S02.650D,S02.65XD
S02.650G,S02.65XG
S02.650K,S02.65XK
S02.650S,S02.65XS
S02.651A,S02.65XA
S02.651B,S02.65XB
S02.651D,S02.65XD
S02.651G,S02.65XG
S02.651K,S02.65XK
S02.651S,S02.65XS
S02.652A,S02.65XA
S02.652B,S02.65XB
S02.652D,S02.65XD
S02.652G,S02.65XG
S02.652K,S02.65XK
S02.652S,S02.65XS
S02.670A,S02.67XA
S02.670B,S02.67XB
S02.670D,S02.67XD
S02.670G,S02.67XG
S02.670K,S02.67XK
S02.670S,S02.67XS
S02.671A,S02.67XA
S02.671B,S02.67XB
S02.671D,S02.67XD
S02.671G,S02.67XG
S02.671K,S02.67XK
S02.671S,S02.67XS
S02.672A,S02.67XA
S02.672B,S02.67XB
S02.672D,S02.67XD
S02.672G,S02.67XG
S02.672K,S02.67XK
S02.672S,S02.67XS
S02.80XA,S02.8XXA
S02.80XB,S02.8XXB
S02.80XD,S02.8XXD
S02.80XG,S02.8XXG
S02.80XK,S02.8XXK
S02.80XS,S02.8XXS
S02.81XA,S02.8XXA
S02.81XB,S02.8XXB
S02.81XD,S02.8XXD
S02.81XG,S02.8XXG
S02.81XK,S02.8XXK
S02.81XS,S02.8XXS
S02.82XA,S02.8XXA
S02.82XB,S02.8XXB
S02.82XD,S02.8XXD
S02.82XG,S02.8XXG
S02.82XK,S02.8XXK
S02.82XS,S02.8XXS
S02.831A,S02.81XA
S02.831B,S02.81XB
S02.831D,S02.81XD
S02.831G,S02.81XG
S02.831K,S02.81XK
S02.831S,S02.81XS
S02.832A,S02.82XA
S02.832B,S02.82XB
S02.832D,S02.82XD
S02.832G,S02.82XG
S02.832K,S02.82XK
S02.832S,S02.82XS
S02.839A,S02.80XA
S02.839B,S02.80XB
S02.839D,S02.80XD
S02.839G,S02.80XG
S02.839K,S02.80XK
S02.839S,S02.80XS
S02.841A,S02.81XA
S02.841B,S02.81XB
S02.841D,S02.81XD
S02.841G,S02.81XG
S02.841K,S02.81XK
S02.841S,S02.81XS
S02.842A,S02.82XA
S02.842B,S02.82XB
S02.842D,S02.82XD
S02.842G,S02.82XG
S02.842K,S02.82XK
S02.842S,S02.82XS
S02.849A,S02.80XA
S02.849B,S02.80XB
S02.849D,S02.80XD
S02.849G,S02.80XG
S02.849K,S02.80XK
S02.849S,S02.80XS
S02.85XA,S02.80XA
S02.85XB,S02.80XB
S02.85XD,S02.80XD
S02.85XG,S02.80XG
S02.85XK,S02.80XK
S02.85XS,S02.80XS
S03.00XA,S03.0XXA
S03.00XD,S03.0XXD
S03.00XS,S03.0XXS
S03.01XA,S03.0XXA
S03.01XD,S03.0XXD
S03.01XS,S03.0XXS
S03.02XA,S03.0XXA
S03.02XD,S03.0XXD
S03.02XS,S03.0XXS
S03.03XA,S03.0XXA
S03.03XD,S03.0XXD
S03.03XS,S03.0XXS
S03.40XA,S03.4XXA
S03.40XD,S03.4XXD
S03.40XS,S03.4XXS
S03.41XA,S03.4XXA
S03.41XD,S03.4XXD
S03.41XS,S03.4XXS
S03.42XA,S03.4XXA
S03.42XD,S03.4XXD
S03.42XS,S03.4XXS
S03.43XA,S03.4XXA
S03.43XD,S03.4XXD
S03.43XS,S03.4XXS
S06.0XAA,S06.0X9A
S06.0XAD,S06.0X9D
S06.0XAS,S06.0X9S
S06.1XAA,S06.1X9A
S06.1XAD,S06.1X9D
S06.1XAS,S06.1X9S
S06.2XAA,S06.2X9A
S06.2XAD,S06.2X9D
S06.2XAS,S06.2X9S
S06.30AA,S06.309A
S06.30AD,S06.309D
S06.30AS,S06.309S
S06.31AA,S06.319A
S06.31AD,S06.319D
S06.31AS,S06.319S
S06.32AA,S06.329A
S06.32AD,S06.329D
S06.32AS,S06.329S
S06.33AA,S06.339A
S06.33AD,S06.339D
S06.33AS,S06.339S
S06.34AA,S06.349A
S06.34AD,S06.349D
S06.34AS,S06.349S
S06.35AA,S06.359A
S06.35AD,S06.359D
S06.35AS,S06.359S
S06.36AA,S06.369A
S06.36AD,S06.369D
S06.36AS,S06.369S
S06.37AA,S06.379A
S06.37AD,S06.379D
S06.37AS,S06.379S
S06.38AA,S06.389A
S06.38AD,S06.389D
S06.38AS,S06.389S
S06.4XAA,S06.4X9A
S06.4XAD,S06.4X9D
S06.4XAS,S06.4X9S
S06.5XAA,S06.5X9A
S06.5XAD,S06.5X9D
S06.5XAS,S06.5X9S
S06.6XAA,S06.6X9A
S06.6XAD,S06.6X9D
S06.6XAS,S06.6X9S
S06.81AA,S06.819A
S06.81AD,S06.819D
S06.81AS,S06.819S
S06.82AA,S06.829A
S06.82AD,S06.829D
S06.82AS,S06.829S
S06.8A0A,S06.0X0A
S06.8A0D,S06.0X0D
S06.8A0S,S06.0X0S
S06.8A1A,S06.0X9A
S06.8A1D,S06.0X9D
S06.8A1S,S06.0X9S
S06.8A2A,S06.0X9A
S06.8A2D,S06.0X9D
S06.8A2S,S06.0X9S
S06.8A3A,S06.0X9A
S06.8A3D,S06.0X9D
S06.8A3S,S06.0X9S
S06.8A4A,S06.0X9A
S06.8A4D,S06.0X9D
S06.8A4S,S06.0X9S
S06.8A5A,S06.0X9A
S06.8A5D,S06.0X9D
S06.8A5S,S06.0X9S
S06.8A6A,S06.0X9A
S06.8A6D,S06.0X9D
S06.8A6S,S06.0X9S
S06.8A7A,S06.0X9A
S06.8A8A,S06.0X9A
S06.8AAA,S06.0X9A
S06.8AAD,S06.0X9D
S06.8AAS,S06.0X9S
S06.8A9A,S06.0X9A
S06.8A9D,S06.0X9D
S06.8A9S,S06.0X9S
S06.89AA,S06.0X9A
S06.89AD,S06.0X9D
S06.89AS,S06.0X9S
S06.9XAA,S06.9X9A
S06.9XAD,S06.9X9D
S06.9XAS,S06.9X9S
S06.A0XA,S06.890A-S06.899A
S06.A0XD,S06.890D-S06.899D
S06.A0XS,S06.890D-S06.899S
S06.A1XA,S06.890A-S06.899A
S06.A1XD,S06.890D-S06.899D
S06.A1XS,S06.890D-S06.899S
S20.213A,S20.211A and S20.212A
S20.213D,S20.211D and S20.212D
S20.213S,S20.211S and S20.212S
S20.214A,S20.211A; S20.212A; S20.219A
S20.214D,S20.211D; S20.212D; S20.219D
S20.214S,S20.211S; S20.212S; S20.219S
S20.223A,S20.221A and S20.222A
S20.223D,S20.212D and S20.222D
S20.223S,S20.221S and S20.222S
S20.224A,S20.221A; S20.222A; S20.229A
S20.224D,S20.221D; S20.222D; S20.229D
S20.224S,S20.221S; S20.222S; S20.229S
S20.303A,S20.301A and S20.302A
S20.303D,S20.301D and S20.302D
S20.303S,S20.301S and S20.302S
S20.304A,S20.301A; S20.302A; S20.309A
S20.304D,S20.301D; S20.302D; S20.309D
S20.304S,S20.301S; S20.302S; S20.309S
S20.313A,S20.311A and S20.312A
S20.313D,S20.311D and S20.312D
S20.313S,S20.311S and S20.312S
S20.314A,S20.311A; S20.312A; S20.319A
S20.314D,S20.311D; S20.312D; S20.319D
S20.314S,S20.311S; S20.312S; S20.319S
S20.323A,S20.321A and S20.322A
S20.323D,S20.321D and S20.322D
S20.323S,S20.321S and S20.322S
S20.324A,S20.321A; S20.322A; S20.329A
S20.324D,S20.321D; S20.322D; S20.329D
S20.324S,S20.321S; S20.322S; S20.329S
S20.343A,S20.341A and S20.342A
S20.343D,S20.341D and S20.342D
S20.343S,S20.341S and S20.342S
S20.344A,S20.341A; S20.342A; S20.349A
S20.344D,S20.341D; S20.342D; S20.349D
S20.344S,S20.341S; S20.342S; S20.349S
S20.353A,S20.351A and S20.352A
S20.353D,S20.351D and S20.352D
S20.353S,S20.351S and S20.352S
S20.354A,S20.351A; S20.352A; S20.359A
S20.354D,S20.351D; S20.352D; S20.359D
S20.354S,S20.351S; S20.352S; S20.359S
S20.363A,S20.361A and S20.362A
S20.363D,S20.361S and S20.362D
S20.363S,S20.361S and S20.362S
S20.364A,S20.361A; S20.362A; S20.369A
S20.364D,S20.361D; S20.362D; S20.369D
S20.364S,S20.361S; S20.362S; S20.369S
S20.373A,S20.371A and S20.372A
S20.373D,S20.371D and S20.372D
S20.373S,S20.371S and S20.372S
S20.374A,S20.371A; S20.372A; S20.379A
S20.374D,S20.371D; S20.372D; S20.379D
S20.374S,S20.371S; S20.372S; S20.379S
S92.811A,S92.901A
S92.811B,S92.901B
S92.811D,S92.901D
S92.811G,S92.901G
S92.811K,S92.901K
S92.811P,S92.901P
S92.811S,S92.901S
S92.812A,S92.902A
S92.812B,S92.902B
S92.812D,S92.902D
S92.812G,S92.902G
S92.812K,S92.902K
S92.812P,S92.902P
S92.812S,S92.902S
S92.819A,S92.909A
S92.819B,S92.909B
S92.819D,S92.909D
S92.819G,S92.909G
S92.819K,S92.909K
S92.819P,S92.909P
S92.819S,S92.909S
S99.001A,S92.001A
S99.001B,S92.001B
S99.001D,S92.001D
S99.001G,S92.001G
S99.001K,S92.001K
S99.001P,S92.001P
S99.001S,S92.001S
S99.002A,S92.002A
S99.002B,S92.002B
S99.002D,S92.002D
S99.002G,S92.002G
S99.002K,S92.002K
S99.002P,S92.002P
S99.002S,S92.002S
S99.009A,S92.009A
S99.009B,S92.009B
S99.009D,S92.009D
S99.009G,S92.009G
S99.009K,S92.009K
S99.009P,S92.009P
S99.009S,S92.009S
S99.011A,S92.001A
S99.011B,S92.001B
S99.011D,S92.001D
S99.011G,S92.001G
S99.011K,S92.001K
S99.011P,S92.001P
S99.011S,S92.001S
S99.012A,S92.002A
S99.012B,S92.002B
S99.012D,S92.002D
S99.012G,S92.002G
S99.012K,S92.002K
S99.012P,S92.002P
S99.012S,S92.002S
S99.019A,S92.009A
S99.019B,S92.009B
S99.019D,S92.009D
S99.019G,S92.009G
S99.019K,S92.009K
S99.019P,S92.009P
S99.019S,S92.009S
S99.021A,S92.009A
S99.021B,S92.009B
S99.021D,S92.009D
S99.021G,S92.009G
S99.021K,S92.009K
S99.021P,S92.009P
