A04.71,A04.7
V21.99XD,V21.9XXD
V21.99XS,V21.9XXS
V22.01XA,V22.0XXA
V22.01XD,V22.0XXD
V22.01XS,V22.0XXS
V22.09XA,V22.0XXA
V22.09XD,V22.0XXD
V22.09XS,V22.0XXS
V22.11XA,V22.1XXA
V22.11XD,V22.1XXD
V22.11XS,V22.1XXS
V22.19XA,V22.1XXA
V22.19XD,V22.1XXD
V22.19XS,V22.1XXS
V22.21XA,V22.2XXA
V22.21XD,V22.2XXD
V22.21XS,V22.2XXS
V22.29XA,V22.2XXA
V22.29XD,V22.2XXD
V22.29XS,V22.2XXS
V22.31XA,V22.3XXA
V22.31XD,V22.3XXD
V22.31XS,V22.3XXS
V22.39XA,V22.3XXA
V22.39XD,V22.3XXD
V22.39XS,V22.3XXS
V22.41XA,V22.4XXA
V22.41XD,V22.4XXD
V22.41XS,V22.4XXS
V22.49XA,V22.4XXA
V22.49XD,V22.4XXD
V22.49XS,V22.4XXS
V22.51XA,V22.5XXA
V22.51XD,V22.5XXD
V22.51XS,V22.5XXS
V22.59XA,V22.5XXA
V22.59XD,V22.5XXD
V22.59XS,V22.5XXS
V22.91XA,V22.9XXA
V22.91XD,V22.9XXD
V22.91XS,V22.9XXS
V22.99XA,V22.9XXA
V22.99XD,V22.9XXD
V22.99XS,V22.9XXS
V23.01XA,V23.0XXA
V23.01XD,V23.0XXD
V23.01XS,V23.0XXS
V23.09XA,V23.0XXA
V23.09XD,V23.0XXD
V23.09XS,V23.0XXS
V23.11XA,V23.1XXA
V23.11XD,V23.1XXD
V23.11XS,V23.1XXS
V23.19XA,V23.1XXA
V23.19XD,V23.1XXD
V23.19XS,V23.1XXS
V23.21XA,V23.2XXA
V23.21XD,V23.2XXD
V23.21XS,V23.2XXS
V23.29XA,V23.2XXA
V23.29XD,V23.2XXD
V23.29XS,V23.2XXS
V23.31XA,V23.3XXA
V23.31XD,V23.3XXD
V23.31XS,V23.3XXS
V23.39XA,V23.3XXA
V23.39XD,V23.3XXD
V23.39XS,V23.3XXS
V23.41XA,V23.4XXA
V23.41XD,V23.4XXD
V23.41XS,V23.4XXS
V23.49XA,V23.4XXA
V23.49XD,V23.4XXD
V23.49XS,V23.4XXS
V23.51XA,V23.5XXA
V23.51XD,V23.5XXD
V23.51XS,V23.5XXS
V23.59XA,V23.5XXA
V23.59XD,V23.5XXD
V23.59XS,V23.5XXS
V23.91XA,V23.9XXA
V23.91XD,V23.9XXD
V23.91XS,V23.9XXS
V23.99XA,V23.9XXA
V23.99XD,V23.9XXD
V23.99XS,V23.9XXS
V24.01XA,V24.0XXA
V24.01XD,V24.0XXD
V24.01XS,V24.0XXS
V24.09XA,V24.0XXA
V24.09XD,V24.0XXD
V24.09XS,V24.0XXS
V24.11XA,V24.1XXA
V24.11XD,V24.1XXD
V24.11XS,V24.1XXS
V24.19XA,V24.1XXA
V24.19XD,V24.1XXD
V24.19XS,V24.1XXS
V24.21XA,V24.2XXA
V24.21XD,V24.2XXD
V24.21XS,V24.2XXS
V24.29XA,V24.2XXA
V24.29XD,V24.2XXD
V24.29XS,V24.2XXS
V24.31XA,V24.3XXA
V24.31XD,V24.3XXD
V24.31XS,V24.3XXS
V24.39XA,V24.3XXA
V24.39XD,V24.3XXD
V24.39XS,V24.3XXS
V24.41XA,V24.4XXA
V24.41XD,V24.4XXD
V24.41XS,V24.4XXS
V24.49XA,V24.4XXA
V24.49XD,V24.4XXD
V24.49XS,V24.4XXS
V24.51XA,V24.5XXA
V24.51XD,V24.5XXD
V24.51XS,V24.5XXS
V24.59XA,V24.5XXA
V24.59XD,V24.5XXD
V24.59XS,V24.5XXS
V24.91XA,V24.9XXA
V24.91XD,V24.9XXD
V24.91XS,V24.9XXS
V24.99XA,V24.9XXA
V24.99XD,V24.9XXD
V24.99XS,V24.9XXS
V25.01XA,V25.0XXA
V25.01XD,V25.0XXD
V25.01XS,V25.0XXS
V25.09XA,V25.0XXA
V25.09XD,V25.0XXD
V25.09XS,V25.0XXS
V25.11XA,V25.1XXA
V25.11XD,V25.1XXD
V25.11XS,V25.1XXS
V25.19XA,V25.1XXA
V25.19XD,V25.1XXD
V25.19XS,V25.1XXS
V25.21XA,V25.2XXA
V25.21XD,V25.2XXD
V25.21XS,V25.2XXS
V25.29XA,V25.2XXA
V25.29XD,V25.2XXD
V25.29XS,V25.2XXS
V25.31XA,V25.3XXA
V25.31XD,V25.3XXD
V25.31XS,V25.3XXS
V25.39XA,V25.3XXA
V25.39XD,V25.3XXD
V25.39XS,V25.3XXS
V25.41XA,V25.4XXA
V25.41XD,V25.4XXD
V25.41XS,V25.4XXS
V25.49XA,V25.4XXA
V25.49XD,V25.4XXD
V25.49XS,V25.4XXS
V25.51XA,V25.5XXA
V25.51XD,V25.5XXD
V25.51XS,V25.5XXS
V25.59XA,V25.5XXA
V25.59XD,V25.5XXD
V25.59XS,V25.5XXS
V25.91XA,V25.9XXA
V25.91XD,V25.9XXD
V25.91XS,V25.9XXS
V25.99XA,V25.9XXA
V25.99XD,V25.9XXD
V25.99XS,V25.9XXS
V26.01XA,V26.0XXA
V26.01XD,V26.0XXD
V26.01XS,V26.0XXS
V26.09XA,V26.0XXA
V26.09XD,V26.0XXD
V26.09XS,V26.0XXS
V26.11XA,V26.1XXA
V26.11XD,V26.1XXD
V26.11XS,V26.1XXS
V26.19XA,V26.1XXA
V26.19XD,V26.1XXD
V26.19XS,V26.1XXS
V26.21XA,V26.2XXA
V26.21XD,V26.2XXD
V26.21XS,V26.2XXS
V26.29XA,V26.2XXA
V26.29XD,V26.2XXD
V26.29XS,V26.2XXS
V26.31XA,V26.3XXA
V26.31XD,V26.3XXD
V26.31XS,V26.3XXS
V26.39XA,V26.3XXA
V26.39XD,V26.3XXD
V26.39XS,V26.3XXS
V26.41XA,V26.4XXA
V26.41XD,V26.4XXD
V26.41XS,V26.4XXS
V26.49XA,V26.4XXA
V26.49XD,V26.4XXD
V26.49XS,V26.4XXS
V26.51XA,V26.5XXA
V26.51XD,V26.5XXD
V26.51XS,V26.5XXS
V26.59XA,V26.5XXA
V26.59XD,V26.5XXD
V26.59XS,V26.5XXS
V26.91XA,V26.9XXA
V26.91XD,V26.9XXD
V26.91XS,V26.9XXS
V26.99XA,V26.9XXA
V26.99XD,V26.9XXD
V26.99XS,V26.9XXS
V27.01XA,V27.0XXA
V27.01XD,V27.0XXD
V27.01XS,V27.0XXS
V27.09XA,V27.0XXA
V27.09XD,V27.0XXD
V27.09XS,V27.0XXS
V27.11XA,V27.1XXA
V27.11XD,V27.1XXD
V27.11XS,V27.1XXS
V27.19XA,V27.1XXA
V27.19XD,V27.1XXD
V27.19XS,V27.1XXS
V27.21XA,V27.2XXA
V27.21XD,V27.2XXD
V27.21XS,V27.2XXS
V27.29XA,V27.2XXA
V27.29XD,V27.2XXD
V27.29XS,V27.2XXS
V27.31XA,V27.3XXA
V27.31XD,V27.3XXD
V27.31XS,V27.3XXS
V27.39XA,V27.3XXA
V27.39XD,V27.3XXD
V27.39XS,V27.3XXS
V27.41XA,V27.4XXA
V27.41XD,V27.4XXD
V27.41XS,V27.4XXS
V27.49XA,V27.4XXA
V27.49XD,V27.4XXD
V27.49XS,V27.4XXS
V27.51XA,V27.5XXA
V27.51XD,V27.5XXD
V27.51XS,V27.5XXS
V27.59XA,V27.5XXA
V27.59XD,V27.5XXD
V27.59XS,V27.5XXS
V27.91XA,V27.9XXA
V27.91XD,V27.9XXD
V27.91XS,V27.9XXS
V27.99XA,V27.9XXA
V27.99XD,V27.9XXD
V27.99XS,V27.9XXS
V28.01XA,V28.0XXA
V28.01XD,V28.0XXD
V28.01XS,V28.0XXS
V28.09XA,V28.0XXA
V28.09XD,V28.0XXD
V28.09XS,V28.0XXS
V28.11XA,V28.1XXA
V28.11XD,V28.1XXD
V28.11XS,V28.1XXS
V28.19XA,V28.1XXA
V28.19XD,V28.1XXD
V28.19XS,V28.1XXS
V28.21XA,V28.2XXA
V28.21XD,V28.2XXD
V28.21XS,V28.2XXS
V28.29XA,V28.2XXA
V28.29XD,V28.2XXD
V28.29XS,V28.2XXS
V28.31XA,V28.3XXA
V28.31XD,V28.3XXD
V28.31XS,V28.3XXS
V28.39XA,V28.3XXA
V28.39XD,V28.3XXD
V28.39XS,V28.3XXS
V28.41XA,V28.4XXA
V28.41XD,V28.4XXD
V28.41XS,V28.4XXS
V28.49XA,V28.4XXA
V28.49XD,V28.4XXD
V28.49XS,V28.4XXS
V28.51XA,V28.5XXA
V28.51XD,V28.5XXD
V28.51XS,V28.5XXS
V28.59XA,V28.5XXA
V28.59XD,V28.5XXD
V28.59XS,V28.5XXS
V28.91XA,V28.9XXA
V28.91XD,V28.9XXD
V28.91XS,V28.9XXS
V28.99XA,V28.9XXA
V28.99XD,V28.9XXD
V28.99XS,V28.9XXS
V29.001A,V29.00XA
V29.001D,V29.00XD
V29.001S,V29.00XS
V29.008A,V29.00XA
V29.008D,V29.00XD
V29.008S,V29.00XS
V29.091A,V29.09XA
V29.091D,V29.09XD
V29.091S,V29.09XS
V29.098A,V29.09XA
V29.098D,V29.09XD
V29.098S,V29.09XS
V29.101A,V29.10XA
V29.101D,V29.10XD
V29.101S,V29.10XS
V29.108A,V29.10XA
V29.108D,V29.10XD
V29.108S,V29.10XS
V29.191A,V29.19XA
V29.191D,V29.19XD
V29.191S,V29.19XS
V29.198A,V29.19XA
V29.198D,V29.19XD
V29.198S,V29.19XS
V29.201A,V29.20XA
V29.201D,V29.20XD
V29.201S,V29.20XS
V29.208A,V29.20XA
V29.208D,V29.20XD
V29.208S,V29.20XS
V29.291A,V29.29XA
V29.291D,V29.29XD
V29.291S,V29.29XS
V29.298A,V29.29XA
V29.298D,V29.29XD
V29.298S,V29.29XS
V29.31XA,V29.3XXA
V29.31XD,V29.3XXD
V29.31XS,V29.3XXS
V29.39XA,V29.3XXA
V29.39XD,V29.3XXD
V29.39XS,V29.3XXS
V29.401A,V29.40XA
V29.401D,V29.40XD
V29.401S,V29.40XS
V29.408A,V29.40XA
V29.408D,V29.40XD
V29.408S,V29.40XS
V29.491A,V29.49XA
V29.491D,V29.49XD
V29.491S,V29.49XS
V29.498A,V29.49XA
V29.498D,V29.49XD
V29.498S,V29.49XS
V29.501A,V29.50XA
V29.501D,V29.50XD
V29.501S,V29.50XS
V29.508A,V29.50XA
V29.508D,V29.50XD
V29.508S,V29.50XS
V29.591A,V29.59XA
V29.591D,V29.59XD
V29.591S,V29.59XS
V29.598A,V29.59XA
V29.598D,V29.59XD
V29.598S,V29.59XS
V29.601A,V29.60XA
V29.601D,V29.60XD
V29.601S,V29.60XS
V29.608A,V29.60XA
V29.608D,V29.60XD
V29.608S,V29.60XS
V29.691A,V29.69XA
V29.691D,V29.69XD
V29.691S,V29.69XS
V29.698A,V29.69XA
V29.698D,V29.69XD
V29.698S,V29.69XS
V29.811A,V29.80XA
V29.811D,V29.80XD
V29.811S,V29.80XS
V29.818A,V29.80XA
V29.818D,V29.80XD
V29.818S,V29.80XS
V29.881A,V29.89XA
V29.881D,V29.89XD
V29.881S,V29.89XS
V29.888A,V29.89XA
V29.888D,V29.89XD
V29.888S,V29.89XS
V29.91XA,V29.9XXA
V29.91XD,V29.9XXD
V29.91XS,V29.9XXS
V29.99XA,V29.9XXA
V29.99XD,V29.9XXD
V29.99XS,V29.9XXS
V47.0XXA,"V47.01XA
V47.0XXD,"V47.01XD
V47.0XXS,"V47.01XS
V47.1XXA,"V47.11XA
V47.1XXD,"V47.11XD
V47.1XXS,"V47.11XS
V47.3XXA,"V47.31XA
V47.3XXD,"V47.31XD
V47.3XXS,"V47.31XS
V47.5XXA,"V47.51XA
V47.5XXD,"V47.51XD
V47.5XXS,"V47.51XS
V47.6XXA,"V47.61XA
V47.6XXD,"V47.61XD
V47.6XXS,"V47.61XS
V47.9XXA,"V47.91XA
V47.9XXD,"V47.91XD
V47.9XXS,"V47.91XS
V86.05XA,V86.09XA
V86.05XD,V86.09XD
V86.05XS,V86.09XS
V86.06XA,V86.09XA
V86.06XD,V86.09XD
V86.06XS,V86.09XS
V86.15XA,V86.19XA
V86.15XD,V86.19XD
V86.15XS,V86.19XS
V86.16XA,V86.19XA
V86.16XD,V86.19XD
V86.16XS,V86.19XS
V86.25XA,V86.29XA
V86.25XD,V86.29XD
V86.25XS,V86.29XS
V86.26XA,V86.29XA
V86.26XD,V86.29XD
V86.26XS,V86.29XS
V86.35XA,V86.39XA
V86.35XD,V86.39XD
V86.35XS,V86.39XS
V86.36XA,V86.39XA
V86.36XD,V86.39XD
V86.36XS,V86.39XS
V86.45XA,V86.49XA
V86.45XD,V86.49XD
V86.45XS,V86.49XS
V86.46XA,V86.49XA
V86.46XD,V86.49XD
V86.46XS,V86.49XS
V86.55XA,V86.59XA
V86.55XD,V86.59XD
V86.55XS,V86.59XS
V86.56XA,V86.59XA
V86.56XD,V86.59XD
V86.56XS,V86.59XS
V86.65XA,V86.69XA
V86.65XD,V86.69XD
V86.65XS,V86.69XS
V86.66XA,V86.69XA
V86.66XD,V86.69XD
V86.66XS,V86.69XS
V86.75XA,V86.79XA
V86.75XD,V86.79XD
V86.75XS,V86.79XS
V86.76XA,V86.79XA
V86.76XD,V86.79XD
V86.76XS,V86.79XS
V86.95XA,V86.99XA
V86.95XD,V86.99XD
V86.95XS,V86.99XS
V86.96XA,V86.99XA
V86.96XD,V86.99XD
V86.96XS,V86.99XS
W23.2XXA,W23.0XXA & W23.1XXA
W23.2XXD,W23.0XXD & W23.1XXD
W23.2XXS,W23.0XXS & W23.1XXS
W26.2XXA,W45.1XXA
W26.2XXD,W45.1XXD
W26.2XXS,W45.1XXS
W26.8XXA,W45.2XXA
W26.8XXD,W45.2XXD
W26.8XXS,W45.2XXS
W26.9XXA,W45.8XXA
W26.9XXD,W45.8XXD
W26.9XXS,W45.8XXS
W44.A0XA,Codes in Categories T15-T19
W44.A0XD,Codes in Categories T15-T19
W44.A0XS,Codes in Categories T15-T19
W44.A1XA,Codes in Categories T15-T19
W44.A1XD,Codes in Categories T15-T19
W44.A1XS,Codes in Categories T15-T19
W44.A9XA,Codes in Categories T15-T19
W44.A9XD,Codes in Categories T15-T19
W44.A9XS,Codes in Categories T15-T19
W44.B0XA,Codes in Categories T15-T19
W44.B0XD,Codes in Categories T15-T19
W44.B0XS,Codes in Categories T15-T19
W44.B1XA,Codes in Categories T15-T19
W44.B1XD,Codes in Categories T15-T19
W44.B1XS,Codes in Categories T15-T19
W44.B2XA,Codes in Categories T15-T19
W44.B2XD,Codes in Categories T15-T19
W44.B2XS,Codes in Categories T15-T19
W44.B3XA,Codes in Categories T15-T19
W44.B3XD,Codes in Categories T15-T19
W44.B3XS,Codes in Categories T15-T19
W44.B4XA,Codes in Categories T15-T19
W44.B4XD,Codes in Categories T15-T19
W44.B4XS,Codes in Categories T15-T19
W44.B5XA,Codes in Categories T15-T19
W44.B5XD,Codes in Categories T15-T19
W44.B5XS,Codes in Categories T15-T19
W44.B9XA,Codes in Categories T15-T19
W44.B9XD,Codes in Categories T15-T19
W44.B9XS,Codes in Categories T15-T19
W44.C0XA,Codes in Categories T15-T19
W44.C0XD,Codes in Categories T15-T19
W44.C0XS,Codes in Categories T15-T19
W44.C1XA,Codes in Categories T15-T19
W44.C1XD,Codes in Categories T15-T19
W44.C1XS,Codes in Categories T15-T19
W44.C2XA,Codes in Categories T15-T19
W44.C2XD,Codes in Categories T15-T19
W44.C2XS,Codes in Categories T15-T19
W44.D0XA,Codes in Categories T15-T19
W44.D0XD,Codes in Categories T15-T19
W44.D0XS,Codes in Categories T15-T19
W44.D1XA,Codes in Categories T15-T19
W44.D1XD,Codes in Categories T15-T19
W44.D1XS,Codes in Categories T15-T19
W44.D2XA,Codes in Categories T15-T19
W44.D2XD,Codes in Categories T15-T19
W44.D2XS,Codes in Categories T15-T19
W44.D3XA,Codes in Categories T15-T19
W44.D3XD,Codes in Categories T15-T19
W44.D3XS,Codes in Categories T15-T19
W44.D4XA,Codes in Categories T15-T19
W44.D4XD,Codes in Categories T15-T19
W44.D4XS,Codes in Categories T15-T19
W44.D9XA,Codes in Categories T15-T19
W44.D9XD,Codes in Categories T15-T19
W44.D9XS,Codes in Categories T15-T19
W44.E0XA,Codes in Categories T15-T19
W44.E0XD,Codes in Categories T15-T19
W44.E0XS,Codes in Categories T15-T19
W44.E1XA,Codes in Categories T15-T19
W44.E1XD,Codes in Categories T15-T19
W44.E1XS,Codes in Categories T15-T19
W44.E2XA,Codes in Categories T15-T19
W44.E2XD,Codes in Categories T15-T19
W44.E2XS,Codes in Categories T15-T19
W44.E3XA,Codes in Categories T15-T19
W44.E3XD,Codes in Categories T15-T19
W44.E3XS,Codes in Categories T15-T19
W44.E4XA,Codes in Categories T15-T19
W44.E4XD,Codes in Categories T15-T19
W44.E4XS,Codes in Categories T15-T19
W44.E9XA,Codes in Categories T15-T19
W44.E9XD,Codes in Categories T15-T19
W44.E9XS,Codes in Categories T15-T19
W44.F0XA,Codes in Categories T15-T19
W44.F0XD,Codes in Categories T15-T19
W44.F0XS,Codes in Categories T15-T19
W44.F1XA,Codes in Categories T15-T19
W44.F1XD,Codes in Categories T15-T19
W44.F1XS,Codes in Categories T15-T19
W44.F2XA,Codes in Categories T15-T19
W44.F2XD,Codes in Categories T15-T19
W44.F2XS,Codes in Categories T15-T19
W44.F3XA,Codes in Categories T15-T19
W44.F3XD,Codes in Categories T15-T19
W44.F3XS,Codes in Categories T15-T19
W44.F4XA,Codes in Categories T15-T19
W44.F4XD,Codes in Categories T15-T19
W44.F4XS,Codes in Categories T15-T19
W44.F9XA,Codes in Categories T15-T19
W44.F9XD,Codes in Categories T15-T19
W44.F9XS,Codes in Categories T15-T19
W44.G0XA,Codes in Categories T15-T19
W44.G0XD,Codes in Categories T15-T19
W44.G0XS,Codes in Categories T15-T19
W44.G1XA,Codes in Categories T15-T19
W44.G1XD,Codes in Categories T15-T19
W44.G1XS,Codes in Categories T15-T19
W44.G2XA,Codes in Categories T15-T19
W44.G2XD,Codes in Categories T15-T19
W44.G2XS,Codes in Categories T15-T19
W44.G3XA,Codes in Categories T15-T19
W44.G3XD,Codes in Categories T15-T19
W44.G3XS,Codes in Categories T15-T19
W44.G9XA,Codes in Categories T15-T19
W44.G9XD,Codes in Categories T15-T19
W44.G9XS,Codes in Categories T15-T19
W44.H0XA,Codes in Categories T15-T19
W44.H0XD,Codes in Categories T15-T19
W44.H0XS,Codes in Categories T15-T19
W44.H1XA,Codes in Categories T15-T19
W44.H1XD,Codes in Categories T15-T19
W44.H1XS,Codes in Categories T15-T19
W44.H2XA,Codes in Categories T15-T19
W44.H2XD,Codes in Categories T15-T19
W44.H2XS,Codes in Categories T15-T19
W44.8XXA,Codes in Categories T15-T19
W44.8XXD,Codes in Categories T15-T19
W44.8XXS,Codes in Categories T15-T19
W44.9XXA,Codes in Categories T15-T19
W44.9XXD,Codes in Categories T15-T19
W44.9XXS,Codes in Categories T15-T19
X50.0XXA,Y93.01-Y93.9
X50.0XXD,Y93.01-Y93.9
X50.0XXS,Y93.01-Y93.9
X50.1XXA,Y93.01-Y93.9
X50.1XXD,Y93.01-Y93.9
X50.1XXS,Y93.01-Y93.9
X50.3XXA,Y93.01-Y93.9
X50.3XXD,Y93.01-Y93.9
X50.3XXS,Y93.01-Y93.9
X50.9XXA,Y93.01-Y93.9
X50.9XXD,Y93.01-Y93.9
X50.9XXS,Y93.01-Y93.9
Y07.010,Y07.01
Y07.011,Y07.01
Y07.020,Y07.02
Y07.021,Y07.02
Y07.030,Y07.03
Y07.031,Y07.03
Y07.040,Y07.04
Y07.041,Y07.04
Y07.050,Y07.01-Y07.04
Y07.051,Y07.01-Y07.04
Y07.44,Y07.499
Y07.45,Y07.499
Y07.46,Y07.499
Y07.47,Y07.499
Y07.54,Y07.59
Y07.6,Y07.59
Y35.009A,None
Y35.009D,None
Y35.009S,None
Y35.019A,None
Y35.019D,None
Y35.019S,None
Y35.029A,None
Y35.029D,None
Y35.029S,None
Y35.039A,None
Y35.039D,None
Y35.039S,None
Y35.049A,None
Y35.049D,None
Y35.049S,None
Y35.099A,None
Y35.099D,None
Y35.099S,None
Y35.109A,None
Y35.109D,None
Y35.109S,None
Y35.119A,None
Y35.119D,None
Y35.119S,None
Y35.129A,None
Y35.129D,None
Y35.129S,None
Y35.199A,None
Y35.199D,None
Y35.199S,None
Y35.209A,None
Y35.209D,None
Y35.209S,None
Y35.219A,None
Y35.219D,None
Y35.219S,None
Y35.299A,None
Y35.299D,None
Y35.299S,None
Y35.309A,None
Y35.309D,None
Y35.309S,None
Y35.319A,None
Y35.319D,None
Y35.319S,None
Y35.399A,None
Y35.399D,None
Y35.399S,None
Y35.409A,None
Y35.409D,None
Y35.409S,None
Y35.419A,None
Y35.419D,None
Y35.419S,None
Y35.499A,None
Y35.499D,None
Y35.499S,None
Y35.819A,None
Y35.819D,None
Y35.819S,None
Y35.831A,Y35.891A
Y35.831D,Y35.891D
Y35.831S,Y35.891S
Y35.832A,Y35.892A
Y35.832D,Y35.892D
Y35.832S,Y35.892S
Y35.833A,Y35.893A
Y35.833D,Y35.893D
Y35.833S,Y35.893S
Y35.839A,None
Y35.839D,None
Y35.839S,None
Y35.899A,Y35.99XA
Y35.899D,Y35.99XD
Y35.899S,Y35.99XS
Y35.99XA,None
Y35.99XD,None
Y35.99XS,None
Y77.11,Y77.1
Y77.19,Y77.1
Y93.85,Y93.89
Z01.020,Z01.00
Z01.021,Z01.01
Z02.84,Z02.89
Z03.821,Z03.89
Z03.822,Z03.89
Z03.823,Z03.89
Z03.83,Z03.89
Z04.81,Z04.8
Z04.82,Z04.8
Z04.89,Z04.8
Z05.0,P00.89
Z05.1,P00.2
Z05.2,P00.89
Z05.3,P00.3
Z05.41,P00.89
Z05.42,P00.89
Z05.43,P00.89
Z05.5,"P00.4
Z05.6,P00.1
Z05.71,P00.89
Z05.72,P00.89
Z05.73,P00.89
Z05.8,P00.89
Z05.81,Z05.8
Z05.89,Z05.8
Z05.9,P00.9
Z11.52,Z11.59
Z11.7,Z11.1
Z13.30,Z13.8
Z13.31,Z13.8
Z13.32,Z13.8
Z13.39,Z13.8
Z13.40,Z13.4
Z13.41 ,Z13.4
Z13.42,Z13.4
Z13.49,Z13.4
Z16.13,Z16.19
Z19.1,R97.8
Z19.2,R97.8
Z20.821,Z20.828
Z20.822,Z20.828
Z22.340,Z22.39
Z22.341,Z22.39
Z22.349,Z22.39
Z22.350,Z22.39
Z22.358,Z22.39
Z22.359,Z22.39
Z22.7,R76.11
Z28.310,Z28.3
Z28.311,Z28.3
Z28.39,Z28.3
Z28.83,Z28.89
Z29.11,Z23
Z29.12,Z23
Z29.13,Z23
Z29.14,Z23
Z29.3,Z76.89
Z29.8,Z76.89
Z29.81 ,Z29.8
Z29.89 ,Z29.8
Z29.9,Z76.89
Z30.015,Z30.018
Z30.016,Z30.018
Z30.017,Z30.018
Z30.44,Z30.49
Z30.45,Z30.49
Z30.46,Z30.49
Z31.7,Z31.69
Z33.3,Z33.1
Z36.0,Z36
Z36.1,Z36
Z36.2,Z36
Z36.3,Z36
Z36.4,Z36
Z36.5,Z36
Z36.81,Z36
Z36.82,Z36
Z36.83,Z36
Z36.84,Z36
Z36.85,Z36
Z36.86,Z36
Z36.87,Z36
Z36.88,Z36
Z36.89,Z36
Z36.8A,Z36
Z36.9,Z36
Z40.03,Z40.09
Z51.6,Z76.89
Z53.31,Z53.8
Z53.32,Z53.8
Z53.33,Z53.8
Z53.39,Z53.8
Z55.5,Z55.8
Z55.6,Z55.8
Z58.6,Z59.4
Z58.81,Z59.89
Z58.89,Z59.89
Z59.00,Z59.0
Z59.01,Z59.0
Z59.02,Z59.0
Z59.10,Z59.1
Z59.11,Z59.1
Z59.12,Z59.1
Z59.19,Z59.1
Z59.41,Z59.4
Z59.48,Z59.4
Z59.811,Z59.8
Z59.812,Z59.8
Z59.819,Z59.8
Z59.82,Z59.89
Z59.86,Z59.89
Z59.87,Z59.89
Z59.89,Z59.8
Z62.23,Z62.29
Z62.24,Z62.29
Z62.813,Z62.810
Z62.814,Z62.819
Z62.815,Z62.819
Z62.823,Z62.898
Z62.831,Z62.898
Z62.832,Z62.898
Z62.833,Z62.898
Z62.892,Z62.898
Z71.82,Z71.89
Z71.83,Z31.5
Z71.84,Z71.89
Z71.85,Z71.89
Z71.87,Z71.89
Z71.88,Z71.89
Z72.823,Z72.89
Z79.60,Z79.899
Z79.61,Z79.899
Z79.620,Z79.899
Z79.621,Z79.899
Z79.622,Z79.899
Z79.623,Z79.899
Z79.624,Z79.899
Z79.630,Z79.899
Z79.631,Z79.899
Z79.632,Z79.899
Z79.633,Z79.899
Z79.634,Z79.899
Z79.64,Z79.899
Z79.69,Z79.899
Z79.85,Z79.899
Z79.84,Z79.899
Z83.430,Z83.49
Z83.438,Z83.49
Z83.42,Z83.49
Z83.710,Z83.71
Z83.711,Z83.71
Z83.718,Z83.71
Z83.719,Z83.71
Z84.82,Z84.89
Z86.002,Z86.008
Z86.003,Z86.008
Z86.004,Z86.008
Z86.005,Z86.008
Z86.006,Z86.008
Z86.007,Z86.008
Z86.15,R76.11
Z86.16,Z86.19
Z87.61,Z87.898
Z87.68,Z87.898
Z87.731,Z87.738
Z87.732,Z87.738
Z87.760,Z87.76
Z87.761,Z87.76
Z87.762,Z87.76
Z87.763,Z87.76
Z87.768,Z87.76
Z91.014 ,Z91.018
Z91.110,Z91.11
Z91.118,Z91.11
Z91.119,Z91.11
Z91.141,Z91.14
Z91.148,Z91.14
Z91.151,Z91.15
Z91.158 ,Z91.15
Z91.190,Z91.19
Z91.198,Z91.19
Z91.199,Z91.19
Z91.413,Z91.419
Z91.414,Z91.419
Z91.42,Z91.410
Z91.51,Z91.5
Z91.52,Z91.5
Z91.841,Z91.89
Z91.842,Z91.89
Z91.843,Z91.89
Z91.849,Z91.89
Z91.85,Z91.89
Z91.A10,Z91.19
Z91.A18,Z91.19
Z91.A20,Z91.19
Z91.A28,Z91.19
Z91.A3,Z91.19
Z91.A4,Z91.19
Z91.A41,Z91.A4
Z91.A48 ,Z91.A4
Z91.A51,Z91.A5
Z91.A58,Z91.A5
Z91.A91,Z91.A9
Z91.A98,Z91.A9
Z91.A5,Z91.19
Z91.A9,Z91.19
Z92.84,Z92.89
Z92.850,Z92.89
Z92.858,Z92.89
Z92.859,Z92.89
Z92.86,Z92.89
Z96.82,Z96.89
Z98.890,Z98.89
Z98.891,Z98.89
